location,lat,long
Abila Zacharo,36.063452,24.850984
Albert's Fine Clothing,36.075382,24.856286
GAStech,36.048024,24.879575
Katerina’s Café,36.053978,24.90106
Brewed Awakenings,36.054487,24.899912
Chostus Hotel,36.070647,24.895206
Coffee Cameleon,36.054641,24.889739
Desafio Golf Course,36.089561,24.860684
Frank's Fuel,36.07212,24.841348
Brew've Been Served,36.055041,24.90175
Gelatogalore,36.059546,24.858009
General Grocer,36.060361,24.856464
Guy's Gyros,36.0562,24.8978
Hallowed Grounds,36.063576,24.885904
Hippokampos,36.076706,24.857376
Jack's Magical Beans,36.0667,24.8748
Kalami Kafenion,36.065819,24.852451
Frydos Autosupply n' More,36.055803,24.902547
Kronos Mart,36.065857,24.849796
Octavio's Office Supplies,36.058563,24.858171
Ouzeri Elian,36.051939,24.870901
Roberts and Sons,36.063089,24.852293
Shoppers' Delight,36.05284,24.868662
U-Pump,36.0659,24.8678
Bean There Done That,36.0819,24.8504
Coffee Shack,36.0745,24.8597
Maximum Iron and Steel,36.0613,24.8397
Nationwide Refinery,36.0576,24.8847
Ahaggo Museum,36.073,24.8793
Carlyle Chemical Inc.,36.0605,24.8835
